ï»¿Ano;Data;ValorEmpenho;ValorLiquidado;ValorPago;ValorRap;CpfCnpjNis;TipoFavorecido;CargoFuncao;Favorecido;IdFavorecido;TipoLicitacao;HistoricoDocumento;Documento;DocumentoEmpenho;CodigoProcesso;Processo;ProcessoAssunto;CodigoFuncionalProgramatica;CodigoCategoriaEconomica;CategoriaEconomica;CodigoUnidadeGestora;UnidadeGestora;CodigoGrupoDespesa;GrupoDespesa;CodigoElementoDespesa;ElementoDespesa;DescricaoElementoDespesa;CodigoSubtitulo;Subtitulo;CodigoFonte;Fonte;CodigoOrgao;Orgao;CodigoFuncao;Funcao;CodigoSubFuncao;SubFuncao;CodigoPrograma;Programa;CodigoAcao;Acao;CodigoModalidade;Modalidade;CodigoSubelementoDespesa;SubelementoDespesa;CodigoGestaoEmitente;CodigoPlanoOrcamentario;PlanoOrcamentario;NumeroProcesso;CodigoConvenioRecebido;CodigoConvenioConcedido;Id
2004;31/12/2004 00:00:00;75396,0200;70055,6500;38310,3900;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440222;HSJC;33;OUTRAS DESPESAS CORRENTES;339030;MATERIAL DE CONSUMO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552171
2004;31/12/2004 00:00:00;2748,3000;2748,3000;2478,3000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440221;UIJM;33;OUTRAS DESPESAS CORRENTES;339093;INDENIZACOES E RESTITUICOES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552172
2004;31/12/2004 00:00:00;3529230,8400;3495068,0000;2392960,3400;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;420101;SEDU;31;PESSOAL E ENCARGOS SOCIAIS;319034;OUTRAS DESP.PES.DECORRENTE CO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552173
2004;31/12/2004 00:00:00;6619967,5800;4089371,8100;4006038,4800;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;4;DESPESAS DE CAPITAL;420101;SEDU;44;INVESTIMENTOS;444042;AUXILIOS                                     4440;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;4440;TRANSFERENCIA A MUNICIPIOS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552174
2004;31/12/2004 00:00:00;25982918,7000;25106211,1600;22243175,4700;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;420101;SEDU;33;OUTRAS DESPESAS CORRENTES;339039;OUTROS SERVICOS DE TERCEIROS-P;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552175
2004;31/12/2004 00:00:00;29820,0000;29820,0000;21016,0000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;420101;SEDU;33;OUTRAS DESPESAS CORRENTES;339031;PREMIACOES CULT.,ARTIST.,CIENT.;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552176
2004;31/12/2004 00:00:00;27586,8000;27586,8000;27586,8000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;470101;SEADH;33;OUTRAS DESPESAS CORRENTES;339014;DIARIAS - CIVIL                              33;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552177
2004;31/12/2004 00:00:00;11,8500;11,8500;11,8500;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;470101;SEADH;31;PESSOAL E ENCARGOS SOCIAIS;319092;DESPESAS DE EXERCICIOS ANTERIO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552178
2004;31/12/2004 00:00:00;4824,6800;4824,6800;4824,6800;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;470101;SEADH;31;PESSOAL E ENCARGOS SOCIAIS;319009;SALARIO-FAMILIA;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552179
2004;31/12/2004 00:00:00;26147,6500;26147,6500;16822,7600;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440218;CAPAAC;33;OUTRAS DESPESAS CORRENTES;339030;MATERIAL DE CONSUMO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552180
2004;31/12/2004 00:00:00;1238418,6700;1238418,6700;1238418,6600;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440217;HRAS;33;OUTRAS DESPESAS CORRENTES;339093;INDENIZACOES E RESTITUICOES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552181
2004;31/12/2004 00:00:00;4514,8000;4514,8000;4514,8000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440217;HRAS;33;OUTRAS DESPESAS CORRENTES;339036;OUTROS SERVICOS DE TERCEIROS -;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552182
2004;31/12/2004 00:00:00;1545230,0400;1545230,0400;1520774,6100;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440216;HMSA;33;OUTRAS DESPESAS CORRENTES;339093;INDENIZACOES E RESTITUICOES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552183
2004;31/12/2004 00:00:00;11240,0000;11240,0000;10200,0000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440216;HMSA;33;OUTRAS DESPESAS CORRENTES;339036;OUTROS SERVICOS DE TERCEIROS -;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552184
2004;31/12/2004 00:00:00;1849,0000;1849,0000;1849,0000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;4;DESPESAS DE CAPITAL;440222;HSJC;44;INVESTIMENTOS;449052;EQUIPAMENTOS E MATERIAL PERMA;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;4490;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552185
2004;31/12/2004 00:00:00;47669,9000;47669,9000;36576,0700;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440222;HSJC;33;OUTRAS DESPESAS CORRENTES;339037;LOCACAO DE MAO-DE-OBRA;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552186
2004;31/12/2004 00:00:00;1952,5000;1952,5000;1952,5000;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;4;DESPESAS DE CAPITAL;440221;UIJM;44;INVESTIMENTOS;449052;EQUIPAMENTOS E MATERIAL PERMA;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;4490;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552187
